Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
142.9617109298706,41,7,19:39:08,19:41:31,"2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs"
167.13619828224182,46,9,20:04:07,20:06:54,"2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo"
270.31012773513794,60,18,21:07:28,21:11:58,"2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, AP-65Eu0m5w, O-jjZDl5L1o, CsS8wUB0KmM, Suab3SD1rbI, hFCyM6ZX0Wg, Mwxdhth4ghM, Kn5hx5rf3W0, 2SZc5PvVkrI, KrjbLVVlmfc"
261.8878479003906,74,18,21:15:15,21:19:37,"2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, AP-65Eu0m5w, O-jjZDl5L1o, CsS8wUB0KmM, Suab3SD1rbI, hFCyM6ZX0Wg, Mwxdhth4ghM, Kn5hx5rf3W0, 2SZc5PvVkrI, KrjbLVVlmfc, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, AP-65Eu0m5w, O-jjZDl5L1o, CsS8wUB0KmM, Suab3SD1rbI, hFCyM6ZX0Wg, Mwxdhth4ghM, Kn5hx5rf3W0, 2SZc5PvVkrI, KrjbLVVlmfc"
278.79787397384644,88,19,21:20:15,21:24:53,"2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, AP-65Eu0m5w, O-jjZDl5L1o, CsS8wUB0KmM, Suab3SD1rbI, hFCyM6ZX0Wg, Mwxdhth4ghM, Kn5hx5rf3W0, 2SZc5PvVkrI, KrjbLVVlmfc, 2BlwQrAZTDw, z2KoLNX-Sv4, XT0TkNj2Klo, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, AP-65Eu0m5w, O-jjZDl5L1o, CsS8wUB0KmM, Suab3SD1rbI, hFCyM6ZX0Wg, Mwxdhth4ghM, Kn5hx5rf3W0, 2SZc5PvVkrI, KrjbLVVlmfc, 2BlwQrAZTDw, z2KoLNX-Sv4, kq0c0gTLvdc, gTBEgaN9ZlI, QELl7OTNyZM, dzbz1BPm6-s, aRFKg6kcDqs, 6iqFmaM6d-E, uO91b4Mnwqo, AP-65Eu0m5w, O-jjZDl5L1o, CsS8wUB0KmM, Suab3SD1rbI, hFCyM6ZX0Wg, Mwxdhth4ghM, Kn5hx5rf3W0, 2SZc5PvVkrI, KrjbLVVlmfc"
71.87125444412231,13,0,21:59:20,22:00:32,
151.02207374572754,15,3,22:21:02,22:23:33,"wEKaIdqrjzY, FwJdLWefldw, n7i1h4BmK-I"
118.20798349380493,15,0,22:24:55,22:26:53,
116.5628035068512,13,0,22:30:43,22:32:39,
158.3260259628296,14,1,22:32:56,22:35:35,36oyCO7EzsA
